ItemName,ItemPrice,Currency,Category,Vendor,Station,FuelPrice,System,slug
Civ T02-V026-4.80x3-0.1,4177.92,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,minor-multi-stim-v21026
Civ T02-V026-5.25x3-0.05,4202.99,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-multi-stim-v2-3-026
Int T02-V016-8.25-0.1,4035.87,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,minor-intelligence-stim-v11016
Sta T02-V004-11.25-0.05,4102.72,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-stamina-stim-v23004
Sta T02-V004-15.00-0.05,4186.28,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-stamina-stim-v3-3-004
Sta T02-V004-9.75-0.05,4069.29,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,strong-stamina-stim-v13004
Str T02-V001-13.12-0.1,4144.50,credits,Medical,Friendly Robotical Scavenge,Cirque Centauri,3133.4,Alpha Centauri,minor-strength-stim-v3-1-001
Antique SMG,5615.12,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,antique-smg
Filthy Shotgun,5539.92,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,filthy-shotgun
Homemade Machete,9676.06,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,homemade-machete
Jack-Said-No,5874.16,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,jack-said-no
Naboot,5782.24,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,naboot
Old Copper Pipe,9642.64,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,old-copper-pipe
Old Shotgun,5239.11,credits,Weapon,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,old-shotgun
Anti-Energy Flak Jacket,6317.02,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,5698.68,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,9458.81,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,anti-energy-kataginu
Arc Dodger Suit,6400.57,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,arc-dodger-suit
Banded Kuyak,6383.86,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,banded-kuyak
Diffusion Armor,5715.39,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,diffusion-armor
Diffusion Dress,6225.10,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,diffusion-dress
Gaule Heavy Combat Suit,1302,bonds,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,gaule-heavy-combat-suit
Light Tatami Gusoku,5431.30,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,light-tatami-gusoku
Plated Poly-vinyl Vest,5381.16,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,plated-poly-vinyl-vest
Studded Leather,5991.14,credits,Armor,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,studded-leather
VIP Pack - 3 days,290,bonds,VIP,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,vip-3
Civ T02-V005-7.20x2-0.075,4177.92,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-005
Civ T02-V005-7.20x2-0.1,4177.92,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,minor-multi-stim-v21005
Civ T02-V007-4.80x3-0.075,4177.92,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-007
Civ T02-V020-7.20x2-0.075,4177.92,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-020
Civ T02-V021-5.25x3-0.05,4202.99,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,strong-multi-stim-v2-3-021
Civ T02-V022-4.80x3-0.1,4177.92,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,minor-multi-stim-v21022
Civ T02-V028-4.80x3-0.075,4177.92,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,standard-multi-stim-v2-2-028
Civ T02-V028-5.25x3-0.05,4202.99,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,strong-multi-stim-v2-3-028
Int T02-V016-13.12-0.1,4144.50,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,minor-intelligence-stim-v3-1-016
Int T02-V016-14.06-0.075,4169.56,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,standard-intelligence-stim-v3-2-016
Int T02-V016-9.75-0.05,4069.29,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,strong-intelligence-stim-v13016
Soc T02-V008-8.25-0.1,4035.87,credits,Medical,Brig Commissary,Cirque Centauri,3133.4,Alpha Centauri,minor-social-stim-v11008
Anti-Energy Trench,1223.51,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-trench
Aurorahunter,1785,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,aurorahunter
Caen’s Ribbed Jacket,728,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,caens-ribbed-jacket
Corroded Combat Vest,305.02,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,corroded-combat-vest
Elite Arc Dancer's Suit,5836.52,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,elite-arc-dancers-suit
Elite Diffusion Suit,6230.65,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,elite-diffusion-suit
Elite P3 Energy Suit,9431.65,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,elite-p3-energy-suit
Elite P3 Impact Suit,9321.98,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,elite-p3-impact-suit
Elite P3 Piercing Suit,9280.86,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,elite-p3-piercing-suit
G21 Armor System,6453.42,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,g21-armor-system
Heavy Liquid Armor Suit,6378.02,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,heavy-liquid-armor-suit
Heavy Thermoplastic Suit,1297,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,heavy-thermoplastic-suit
Leather Armor,664.88,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,leather-armor
Light Diffusion Jump Suit,2118.01,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-diffusion-jump-suit
Light Flak Jacket,2320.21,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-flak-jacket
Light Kinetic Vest,2484.72,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-kinetic-vest
Light P3 Energy Suit,3845.32,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-p3-energy-suit
Light P3 Impact Suit,2347.63,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-p3-impact-suit
Light P3 Piercing Suit,4044.10,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-p3-piercing-suit
Light Riot Gear,726,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-riot-gear
Light Scale Mail,1213.23,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,light-scale-mail
Lightning Rogue Armor,6096.99,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,lightning-rogue-armor
Medium Flak Jacket,2405.89,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,medium-flak-jacket
Medium Kinetic Vest,4109.21,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,medium-kinetic-vest
Medium Scale Mail,2179.70,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,medium-scale-mail
Medium Thermoplastic Suit,2261.95,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,medium-thermoplastic-suit
Nomad’s Robes,2183,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,nomads-robes
Old Combat Suit,3835.04,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,old-combat-suit
P3 Energy Suit,2570.40,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,p3-energy-suit
P3 Impact Suit,2491.57,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,p3-impact-suit
P3 Piercing Suit,2601.24,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,p3-piercing-suit
P3 Protection Suit,6165.53,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,p3-protection-suit
Reinforced Diffusion Gear,2309.93,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,reinforced-diffusion-gear
Reinforced Dress Coat,2183.13,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,reinforced-dress-coat
Ruins Rat Armor,728,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,ruins-rat-armor
Rusted Cuirass,311.88,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,rusted-cuirass
Scrolled Leather Suit,6062.72,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,scrolled-leather-suit
Shattered Ballistic Vest,298.17,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,shattered-ballistic-vest
Sinclair Battlegear,4242.87,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,sinclair-battlegear
Sinclair Diffusion Battlegear,4479.35,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,sinclair-diffusion-battlegear
Spiked Leather Jacket,2450.45,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,spiked-leather-jacket
Takko Tunic,2427,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,takko-tunic
Thick Plate Armor,2426.46,credits,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,thick-plate-armor
Werebeast Armor,1786,bonds,Armor,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,werebeast-armor
VIP Pack - 3 days,290,bonds,VIP,Sinclair Armaments (?),The Ghost of Mali,1224.0,Alpha Centauri,vip-3
Big Top,3694.85,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,big-top
Harvest Sickle,2480.64,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,harvest-sickle
Meat Knife,2516.54,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,meat-knife
Muai Cad Chuke,2203.20,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,muai-cad-chuke
Paris Sabre,3688.32,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,paris-sabre
Protectorate Dao,2503.49,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,protectorate-dao
Spatula,2346.82,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,spatula
Taungoo Vajra,1171.78,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,taungoo-vajra
Wrecked Short Barrel,1158.72,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,wrecked-short-barrel
Zeni Espantoon,2431.68,credits,Weapon,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,zeni-espantoon
Anti-Energy Flak Jacket,2467.58,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,2226.05,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,3694.85,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,2193.41,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,2268.48,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-saree
Gaule Heavy Combat Suit,1302,bonds,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,gaule-heavy-combat-suit
HoS Leather Jacket,2098.75,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,hos-leather-jacket
Light P3 Impact Suit,2235.84,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,light-p3-impact-suit
Light Spidersilk Flak Jacket,2137.92,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,light-spidersilk-flak-jacket
P3 Energy Suit,2448.00,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,p3-energy-suit
PVC Pipe Suit,2177.09,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,pvc-pipe-suit
Patelloida Plate,2209.73,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,patelloida-plate
Reinforced Dress Coat,2079.17,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,reinforced-dress-coat
Smeared Composite Armor,6139.58,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,smeared-composite-armor
Tsuba Ring Mail,6093.89,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,tsuba-ring-mail
Worn Repulsion Armor,1168.51,credits,Armor,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,worn-repulsion-armor
VIP Pack - 3 days,290,bonds,VIP,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,vip-3
Civ T02-V006-7.20x2-0.1,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-multi-stim-v2-1-006
Civ T02-V011-4.80x3-0.1,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-multi-stim-v21011
Civ T02-V011-5.25x3-0.05,1641.79,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,strong-multi-stim-v23011
Civ T02-V012-7.20x2-0.1,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-multi-stim-v2-1-012
Civ T02-V018-7.20x2-0.1,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-multi-stim-v2-1-018
Civ T02-V019-4.80x3-0.075,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,standard-multi-stim-v2-2-019
Civ T02-V020-7.88x2-0.05,1641.79,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,strong-multi-stim-v2-3-020
Civ T02-V021-4.80x3-0.1,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-multi-stim-v21021
Civ T02-V024-7.88x2-0.05,1641.79,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,strong-multi-stim-v2-3-024
Civ T02-V025-4.80x3-0.1,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-multi-stim-v21025
Civ T02-V026-4.80x3-0.075,1632.00,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,standard-multi-stim-v2-2-026
Int T02-V016-10.31-0.1,1592.83,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-intelligence-stim-v21016
Soc T02-V008-10.31-0.075,1592.83,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,standard-social-stim-v22008
Soc T02-V008-9.75-0.05,1589.57,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,strong-social-stim-v13008
Sta T02-V004-14.06-0.075,1628.74,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,standard-stamina-stim-v3-2-004
Str T02-V001-11.25-0.05,1602.62,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,strong-strength-stim-v23001
Str T02-V001-15.00-0.05,1635.26,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,strong-strength-stim-v3-3-001
Str T02-V001-8.25-0.1,1576.51,credits,Medical,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,minor-strength-stim-v11001
"""Last Longer"" Chew bar, tier 2",166.46,credits,Food,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,last-longer-chew-bar-tier-2
"""Last Longer"" Chew bar, tier 3",323.14,credits,Food,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,last-longer-chew-bar-tier-3
"""Staying Power"" Seltzer, tier 2",140.35,credits,Food,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,staying-power-seltzer-tier-2
"""Staying Power"" Seltzer, tier 3",290.50,credits,Food,Selected Salvage,The Ghost of Mali,1224.0,Alpha Centauri,staying-power-seltzer-tier-3
Bagh Naka,2190.14,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,bagh-naka
BuzzC7,2405.57,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,buzzc7
Cannon-C56,2102.02,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,cannon-c56
Crop DusterV2,3760.13,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,crop-dusterv2
Ice Miner’s Pick,6146.11,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,ice-miners-pick
Jack-Said-No,2294.59,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,jack-said-no
Juggler’s Sticks,3796.03,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,jugglers-sticks
Kyarr Sun,2170.56,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,kyarr-sun
Molybdenum Hanbō,2261.95,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,molybdenum-hanbo
Old SMG,2111.81,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,old-smg
Platinum Cestus,2255.42,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,platinum-cestus
"Remember Me, Sally",2317.44,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,remember-me-sally
Ringmaster's Staff,3704.64,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,ringmasters-staff
Scrumsettler,2245.63,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,scrumsettler
Static Shot,1161.98,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,static-shot
Taungoo Brick,2118.34,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,taungoo-brick
Titanium Maul,3694.85,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,titanium-maul
Traveler's Maul,2382.72,credits,Weapon,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,travelers-maul
Anti-Energy Flak Jacket,2467.58,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-flak-jacket
Anti-Energy Kaftan,2226.05,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-kaftan
Anti-Energy Kataginu,3694.85,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-kataginu
Anti-Energy Plate Armor,2193.41,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-plate-armor
Anti-Energy Saree,2268.48,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,anti-energy-saree
Black Raven Armor,2297.86,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,black-raven-armor
Gaule Heavy Combat Suit,1302,bonds,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,gaule-heavy-combat-suit
Light Liquid Armor Suit,2137.92,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,light-liquid-armor-suit
Lightning Armor,2343.55,credits,Armor,Billy Bob's T'riffic Trades,The Ghost of Mali,1224.0,Alpha Centauri,lightning-armor
